starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:08:04 2024	1711980484	243	246	489	246
Mon Apr 01 16:07:26 2024	1711980446	248	241	489	240
Mon Apr 01 16:05:59 2024	1711980359	245	244	489	243
Mon Apr 01 16:04:50 2024	1711980290	245	244	489	243
Mon Apr 01 16:09:36 2024	1711980576	243	245	489	245
Mon Apr 01 16:11:39 2024	1711980699	245	244	489	244
Mon Apr 01 16:05:51 2024	1711980351	247	242	489	241
Mon Apr 01 16:06:36 2024	1711980396	245	244	489	243
Mon Apr 01 16:06:12 2024	1711980372	243	246	489	246
Mon Apr 01 16:09:40 2024	1711980580	245	244	489	243
Mon Apr 01 16:05:09 2024	1711980309	245	243	489	243
Mon Apr 01 16:09:14 2024	1711980554	241	247	489	247
Mon Apr 01 16:06:17 2024	1711980377	248	241	489	240
Mon Apr 01 16:04:44 2024	1711980284	244	245	489	244
Mon Apr 01 16:08:55 2024	1711980535	244	245	489	245
Mon Apr 01 16:11:13 2024	1711980673	245	244	489	244
Mon Apr 01 16:09:40 2024	1711980580	244	245	489	244
Mon Apr 01 16:10:25 2024	1711980625	242	247	489	247
Mon Apr 01 16:07:41 2024	1711980461	241	248	489	245
Mon Apr 01 16:06:30 2024	1711980390	246	243	489	242
Mon Apr 01 16:06:52 2024	1711980412	249	240	489	240
Mon Apr 01 16:06:51 2024	1711980411	246	243	489	243
Mon Apr 01 16:07:29 2024	1711980449	246	242	489	241
Mon Apr 01 16:06:03 2024	1711980363	244	245	489	244
Mon Apr 01 16:10:36 2024	1711980636	243	245	489	245
Mon Apr 01 16:07:12 2024	1711980432	243	245	489	245
Mon Apr 01 16:08:52 2024	1711980532	242	246	489	246
Mon Apr 01 16:05:47 2024	1711980347	249	240	489	240
Mon Apr 01 16:08:48 2024	1711980528	242	247	489	246
Mon Apr 01 16:07:58 2024	1711980478	243	246	489	245
Mon Apr 01 16:07:15 2024	1711980435	240	249	489	249
Mon Apr 01 16:11:33 2024	1711980693	244	245	489	244
Mon Apr 01 16:11:11 2024	1711980671	249	239	489	239
Mon Apr 01 16:08:40 2024	1711980520	247	242	489	241
Mon Apr 01 16:06:15 2024	1711980375	240	248	489	246
Mon Apr 01 16:08:48 2024	1711980528	242	246	489	246
Mon Apr 01 16:07:11 2024	1711980431	241	248	489	247
Mon Apr 01 16:09:07 2024	1711980547	244	245	489	244
Mon Apr 01 16:08:50 2024	1711980530	243	246	489	245
Mon Apr 01 16:04:45 2024	1711980285	243	246	489	245
Mon Apr 01 16:07:59 2024	1711980479	249	240	489	240
Mon Apr 01 16:04:59 2024	1711980299	245	243	489	242
Mon Apr 01 16:05:27 2024	1711980327	244	245	489	245
Mon Apr 01 16:07:31 2024	1711980451	244	245	489	245
Mon Apr 01 16:12:13 2024	1711980733	242	247	489	246
Mon Apr 01 16:10:47 2024	1711980647	243	246	489	246
Mon Apr 01 16:06:37 2024	1711980397	245	244	489	243
Mon Apr 01 16:09:42 2024	1711980582	244	244	489	244
Mon Apr 01 16:06:09 2024	1711980369	241	248	489	247
Mon Apr 01 16:05:54 2024	1711980354	243	246	489	246
Mon Apr 01 16:11:52 2024	1711980712	246	242	489	242
Mon Apr 01 16:07:33 2024	1711980453	246	243	489	243
Mon Apr 01 16:08:14 2024	1711980494	242	246	489	246
Mon Apr 01 16:12:47 2024	1711980767	242	247	489	246
Mon Apr 01 16:05:37 2024	1711980337	242	247	489	247
Mon Apr 01 16:09:06 2024	1711980546	244	245	489	245
Mon Apr 01 16:05:21 2024	1711980321	240	249	489	248
Mon Apr 01 16:11:32 2024	1711980692	246	243	489	243
Mon Apr 01 16:09:28 2024	1711980568	243	246	489	246
Mon Apr 01 16:10:07 2024	1711980607	245	243	489	243
Mon Apr 01 16:11:05 2024	1711980665	242	246	489	246
Mon Apr 01 16:08:37 2024	1711980517	245	244	489	244
Mon Apr 01 16:09:28 2024	1711980568	245	243	489	243
Mon Apr 01 16:06:00 2024	1711980360	248	241	489	240
Mon Apr 01 16:08:28 2024	1711980508	241	248	489	247
Mon Apr 01 16:07:10 2024	1711980430	243	246	489	245
Mon Apr 01 16:09:55 2024	1711980595	242	247	489	247
Mon Apr 01 16:10:05 2024	1711980605	244	245	489	244
Mon Apr 01 16:08:23 2024	1711980503	243	245	489	245
Mon Apr 01 16:07:37 2024	1711980457	246	243	489	242
Mon Apr 01 16:10:04 2024	1711980604	245	243	489	243
Mon Apr 01 16:11:24 2024	1711980684	244	244	489	244
Mon Apr 01 16:09:56 2024	1711980596	243	246	489	246
Mon Apr 01 16:10:08 2024	1711980608	243	246	489	245
Mon Apr 01 16:12:29 2024	1711980749	243	245	489	245
Mon Apr 01 16:11:31 2024	1711980691	241	248	489	247
Mon Apr 01 16:05:07 2024	1711980307	244	245	489	244
Mon Apr 01 16:12:27 2024	1711980747	241	248	489	247
Mon Apr 01 16:08:00 2024	1711980480	248	240	489	240
Mon Apr 01 16:12:36 2024	1711980756	243	246	489	245
Mon Apr 01 16:07:21 2024	1711980441	245	244	489	243
Mon Apr 01 16:04:41 2024	1711980281	245	244	489	244
Mon Apr 01 16:05:34 2024	1711980334	243	246	489	244
Mon Apr 01 16:12:39 2024	1711980759	244	244	489	244
Mon Apr 01 16:05:49 2024	1711980349	245	244	489	244
Mon Apr 01 16:10:16 2024	1711980616	244	245	489	245
Mon Apr 01 16:05:34 2024	1711980334	246	242	489	242
Mon Apr 01 16:08:03 2024	1711980483	245	243	489	243
Mon Apr 01 16:06:32 2024	1711980392	245	244	489	244
Mon Apr 01 16:10:08 2024	1711980608	244	245	489	245
Mon Apr 01 16:10:46 2024	1711980646	242	247	489	247
Mon Apr 01 16:06:49 2024	1711980409	243	246	489	246
Mon Apr 01 16:10:22 2024	1711980622	245	244	489	244
Mon Apr 01 16:11:03 2024	1711980663	246	243	489	243
Mon Apr 01 16:10:44 2024	1711980644	246	243	489	242
Mon Apr 01 16:06:33 2024	1711980393	247	242	489	241
Mon Apr 01 16:06:07 2024	1711980367	242	246	489	246
Mon Apr 01 16:06:50 2024	1711980410	245	244	489	243
Mon Apr 01 16:06:33 2024	1711980393	246	243	489	243
Mon Apr 01 16:10:51 2024	1711980651	244	245	489	245
Mon Apr 01 16:09:49 2024	1711980589	247	242	489	241
Mon Apr 01 16:12:35 2024	1711980755	245	244	489	243
Mon Apr 01 16:04:46 2024	1711980286	244	245	489	241
Mon Apr 01 16:07:01 2024	1711980421	243	246	489	245
Mon Apr 01 16:05:34 2024	1711980334	244	245	489	243
Mon Apr 01 16:07:12 2024	1711980432	246	242	489	242
Mon Apr 01 16:06:07 2024	1711980367	244	244	489	244
Mon Apr 01 16:10:41 2024	1711980641	245	244	489	244
Mon Apr 01 16:09:18 2024	1711980558	245	244	489	244
Mon Apr 01 16:07:39 2024	1711980459	244	245	489	245
Mon Apr 01 16:10:44 2024	1711980644	243	246	489	245
Mon Apr 01 16:06:41 2024	1711980401	246	243	489	243
Mon Apr 01 16:07:10 2024	1711980430	243	246	489	246
Mon Apr 01 16:09:31 2024	1711980571	243	246	489	245
Mon Apr 01 16:10:14 2024	1711980614	246	243	489	242
Mon Apr 01 16:08:44 2024	1711980524	241	248	489	247
Mon Apr 01 16:06:39 2024	1711980399	245	244	489	243
Mon Apr 01 16:12:11 2024	1711980731	244	245	489	244
Mon Apr 01 16:09:11 2024	1711980551	242	247	489	247
Mon Apr 01 16:11:09 2024	1711980669	244	245	489	245
Mon Apr 01 16:12:39 2024	1711980759	243	245	489	244
Mon Apr 01 16:09:45 2024	1711980585	244	245	489	245
Mon Apr 01 16:09:32 2024	1711980572	245	244	489	243
Mon Apr 01 16:12:46 2024	1711980766	244	245	489	244
Mon Apr 01 16:04:47 2024	1711980287	244	245	489	245
Mon Apr 01 16:06:12 2024	1711980372	241	248	489	248
Mon Apr 01 16:11:15 2024	1711980675	241	248	489	247
Mon Apr 01 16:09:02 2024	1711980542	245	244	489	243
Mon Apr 01 16:06:38 2024	1711980398	246	242	489	242
Mon Apr 01 16:12:28 2024	1711980748	243	246	489	245
Mon Apr 01 16:08:37 2024	1711980517	244	245	489	244
Mon Apr 01 16:08:17 2024	1711980497	245	244	489	244
Mon Apr 01 16:09:14 2024	1711980554	239	250	489	250
Mon Apr 01 16:08:15 2024	1711980495	243	245	489	244
Mon Apr 01 16:11:12 2024	1711980672	244	245	489	244
Mon Apr 01 16:06:05 2024	1711980365	245	244	489	241
Mon Apr 01 16:10:06 2024	1711980606	245	244	489	243
Mon Apr 01 16:08:23 2024	1711980503	246	243	489	242
Mon Apr 01 16:07:36 2024	1711980456	246	243	489	242
Mon Apr 01 16:10:33 2024	1711980633	247	242	489	242
Mon Apr 01 16:05:58 2024	1711980358	244	245	489	245
Mon Apr 01 16:05:16 2024	1711980316	245	244	489	243
Mon Apr 01 16:05:53 2024	1711980353	242	246	489	246
Mon Apr 01 16:06:50 2024	1711980410	246	243	489	242
Mon Apr 01 16:11:31 2024	1711980691	245	244	489	243
Mon Apr 01 16:06:52 2024	1711980412	243	246	489	246
Mon Apr 01 16:09:00 2024	1711980540	241	248	489	248
Mon Apr 01 16:08:41 2024	1711980521	246	243	489	242
Mon Apr 01 16:05:22 2024	1711980322	243	246	489	246
Mon Apr 01 16:08:44 2024	1711980524	248	241	489	240
Mon Apr 01 16:06:27 2024	1711980387	241	248	489	248
Mon Apr 01 16:06:19 2024	1711980379	242	247	489	246
Mon Apr 01 16:08:27 2024	1711980507	242	247	489	246
Mon Apr 01 16:11:36 2024	1711980696	240	249	489	248
Mon Apr 01 16:10:24 2024	1711980624	247	242	489	241
Mon Apr 01 16:08:23 2024	1711980503	244	245	489	243
Mon Apr 01 16:07:37 2024	1711980457	242	246	489	246
Mon Apr 01 16:08:49 2024	1711980529	247	242	489	241
Mon Apr 01 16:08:47 2024	1711980527	243	246	489	245
Mon Apr 01 16:10:11 2024	1711980611	245	244	489	243
Mon Apr 01 16:05:55 2024	1711980355	243	246	489	246
Mon Apr 01 16:07:30 2024	1711980450	240	249	489	249
Mon Apr 01 16:06:50 2024	1711980410	245	244	489	244
Mon Apr 01 16:08:52 2024	1711980532	245	244	489	243
Mon Apr 01 16:08:49 2024	1711980529	245	244	489	243
Mon Apr 01 16:06:29 2024	1711980389	243	246	489	245
Mon Apr 01 16:05:58 2024	1711980358	242	247	489	246
Mon Apr 01 16:12:41 2024	1711980761	245	244	489	244
Mon Apr 01 16:05:49 2024	1711980349	244	245	489	244
Mon Apr 01 16:07:56 2024	1711980476	245	244	489	243
Mon Apr 01 16:10:28 2024	1711980628	243	246	489	245
Mon Apr 01 16:08:43 2024	1711980523	247	242	489	241
Mon Apr 01 16:08:27 2024	1711980507	242	247	489	246
Mon Apr 01 16:10:26 2024	1711980626	242	247	489	246
Mon Apr 01 16:05:56 2024	1711980356	244	245	489	245
Mon Apr 01 16:05:46 2024	1711980346	244	245	489	245
Mon Apr 01 16:09:09 2024	1711980549	246	243	489	242
Mon Apr 01 16:06:33 2024	1711980393	242	247	489	246
Mon Apr 01 16:05:07 2024	1711980307	244	245	489	245
Mon Apr 01 16:12:39 2024	1711980759	244	245	489	245
Mon Apr 01 16:05:35 2024	1711980335	243	246	489	245
Mon Apr 01 16:11:15 2024	1711980675	242	247	489	244
Mon Apr 01 16:12:19 2024	1711980739	244	244	489	244
Mon Apr 01 16:11:47 2024	1711980707	243	246	489	245
Mon Apr 01 16:05:14 2024	1711980314	243	246	489	245
Mon Apr 01 16:08:15 2024	1711980495	245	244	489	243
Mon Apr 01 16:09:48 2024	1711980588	243	246	489	246
Mon Apr 01 16:08:02 2024	1711980482	240	248	489	248
Mon Apr 01 16:12:27 2024	1711980747	243	246	489	245
Mon Apr 01 16:11:00 2024	1711980660	242	247	489	246
Mon Apr 01 16:11:29 2024	1711980689	245	244	489	243
Mon Apr 01 16:11:14 2024	1711980674	245	244	489	242
Mon Apr 01 16:11:16 2024	1711980676	242	247	489	246
Mon Apr 01 16:09:11 2024	1711980551	243	246	489	245
Mon Apr 01 16:08:11 2024	1711980491	248	241	489	241
Mon Apr 01 16:10:20 2024	1711980620	241	248	489	248
Mon Apr 01 16:09:04 2024	1711980544	244	245	489	244
Mon Apr 01 16:12:02 2024	1711980722	242	247	489	246
Mon Apr 01 16:04:37 2024	1711980277	244	245	489	245
Mon Apr 01 16:05:36 2024	1711980336	242	247	489	246
Mon Apr 01 16:10:21 2024	1711980621	245	244	489	243
Mon Apr 01 16:08:51 2024	1711980531	245	244	489	244
Mon Apr 01 16:07:02 2024	1711980422	244	245	489	244
Mon Apr 01 16:07:11 2024	1711980431	243	246	489	245
Mon Apr 01 16:11:27 2024	1711980687	244	245	489	245
Mon Apr 01 16:08:41 2024	1711980521	245	244	489	244
Mon Apr 01 16:09:33 2024	1711980573	243	246	489	246
Mon Apr 01 16:05:09 2024	1711980309	243	246	489	245
Mon Apr 01 16:10:48 2024	1711980648	243	246	489	246
Mon Apr 01 16:06:03 2024	1711980363	244	245	489	245
Mon Apr 01 16:11:13 2024	1711980673	247	241	489	241
Mon Apr 01 16:08:22 2024	1711980502	244	245	489	244
Mon Apr 01 16:09:08 2024	1711980548	245	244	489	244
Mon Apr 01 16:05:49 2024	1711980349	240	249	489	248
Mon Apr 01 16:12:11 2024	1711980731	245	244	489	243
Mon Apr 01 16:12:17 2024	1711980737	242	247	489	247
Mon Apr 01 16:10:37 2024	1711980637	245	244	489	244
Mon Apr 01 16:10:18 2024	1711980618	243	246	489	246
Mon Apr 01 16:09:40 2024	1711980580	248	241	489	240
Mon Apr 01 16:12:24 2024	1711980744	248	241	489	240
Mon Apr 01 16:07:54 2024	1711980474	242	247	489	246
Mon Apr 01 16:10:12 2024	1711980612	242	247	489	244
Mon Apr 01 16:10:37 2024	1711980637	240	249	489	249
Mon Apr 01 16:07:32 2024	1711980452	242	247	489	247
Mon Apr 01 16:11:42 2024	1711980702	244	245	489	244
Mon Apr 01 16:07:14 2024	1711980434	240	249	489	249
Mon Apr 01 16:06:13 2024	1711980373	246	243	489	243
Mon Apr 01 16:10:15 2024	1711980615	246	243	489	242
Mon Apr 01 16:06:39 2024	1711980399	246	243	489	242
Mon Apr 01 16:05:35 2024	1711980335	244	245	489	245
Mon Apr 01 16:06:07 2024	1711980367	242	247	489	245
Mon Apr 01 16:10:06 2024	1711980606	243	246	489	246
Mon Apr 01 16:07:07 2024	1711980427	244	245	489	244
Mon Apr 01 16:10:26 2024	1711980626	244	245	489	244
Mon Apr 01 16:10:05 2024	1711980605	245	244	489	243
Mon Apr 01 16:11:50 2024	1711980710	243	246	489	245
Mon Apr 01 16:10:48 2024	1711980648	243	246	489	245
Mon Apr 01 16:09:31 2024	1711980571	242	247	489	246
Mon Apr 01 16:09:27 2024	1711980567	247	242	489	241
Mon Apr 01 16:07:54 2024	1711980474	242	247	489	247
Mon Apr 01 16:07:11 2024	1711980431	250	239	489	239
Mon Apr 01 16:06:37 2024	1711980397	243	245	489	245
Mon Apr 01 16:07:01 2024	1711980421	243	246	489	245
Mon Apr 01 16:06:00 2024	1711980360	242	247	489	246
Mon Apr 01 16:08:53 2024	1711980533	243	246	489	245
Mon Apr 01 16:07:11 2024	1711980431	242	247	489	246
Mon Apr 01 16:11:14 2024	1711980674	248	241	489	240
Mon Apr 01 16:05:36 2024	1711980336	245	244	489	243
Mon Apr 01 16:05:27 2024	1711980327	246	243	489	243
Mon Apr 01 16:07:53 2024	1711980473	243	246	489	246
Mon Apr 01 16:05:51 2024	1711980351	243	246	489	246
Mon Apr 01 16:08:06 2024	1711980486	246	243	489	243
Mon Apr 01 16:09:22 2024	1711980562	245	244	489	244
Mon Apr 01 16:06:41 2024	1711980401	242	247	489	247
Mon Apr 01 16:05:03 2024	1711980303	243	246	489	246
Mon Apr 01 16:10:39 2024	1711980639	243	246	489	246
Mon Apr 01 16:05:07 2024	1711980307	243	246	489	243
Mon Apr 01 16:11:25 2024	1711980685	243	246	489	246
Mon Apr 01 16:07:07 2024	1711980427	242	247	489	246
Mon Apr 01 16:07:55 2024	1711980475	244	245	489	244
Mon Apr 01 16:06:27 2024	1711980387	245	244	489	244
Mon Apr 01 16:08:54 2024	1711980534	244	245	489	245
Mon Apr 01 16:07:12 2024	1711980432	244	245	489	244
Mon Apr 01 16:10:58 2024	1711980658	247	242	489	242
Mon Apr 01 16:12:43 2024	1711980763	244	245	489	244
Mon Apr 01 16:07:29 2024	1711980449	245	244	489	243
Mon Apr 01 16:04:49 2024	1711980289	243	246	489	245
Mon Apr 01 16:10:07 2024	1711980607	243	246	489	245
Mon Apr 01 16:11:32 2024	1711980692	242	247	489	247
Mon Apr 01 16:08:39 2024	1711980519	245	244	489	243
Mon Apr 01 16:05:22 2024	1711980322	245	244	489	244
Mon Apr 01 16:11:06 2024	1711980666	244	245	489	245
Mon Apr 01 16:04:50 2024	1711980290	244	245	489	244
Mon Apr 01 16:12:00 2024	1711980720	243	246	489	246
Mon Apr 01 16:09:34 2024	1711980574	241	248	489	248
Mon Apr 01 16:07:53 2024	1711980473	247	242	489	242
Mon Apr 01 16:07:33 2024	1711980453	243	246	489	246
Mon Apr 01 16:07:39 2024	1711980459	241	248	489	247
Mon Apr 01 16:09:04 2024	1711980544	245	244	489	244
Mon Apr 01 16:07:54 2024	1711980474	242	247	489	246
Mon Apr 01 16:12:24 2024	1711980744	247	242	489	241
Mon Apr 01 16:08:59 2024	1711980539	246	243	489	243
Mon Apr 01 16:05:42 2024	1711980342	246	243	489	243
Mon Apr 01 16:10:20 2024	1711980620	244	245	489	244
Mon Apr 01 16:10:31 2024	1711980631	244	245	489	245
Mon Apr 01 16:11:43 2024	1711980703	242	247	489	246
Mon Apr 01 16:05:59 2024	1711980359	245	244	489	244
Mon Apr 01 16:06:16 2024	1711980376	240	249	489	247
Mon Apr 01 16:07:45 2024	1711980465	242	247	489	246
Mon Apr 01 16:10:39 2024	1711980639	243	246	489	246
Mon Apr 01 16:05:09 2024	1711980309	242	247	489	246
Mon Apr 01 16:07:43 2024	1711980463	244	245	489	244
Mon Apr 01 16:09:23 2024	1711980563	245	244	489	243
Mon Apr 01 16:08:17 2024	1711980497	242	247	489	246
Mon Apr 01 16:05:59 2024	1711980359	244	245	489	244
Mon Apr 01 16:07:03 2024	1711980423	248	241	489	241
Mon Apr 01 16:09:27 2024	1711980567	244	245	489	245
Mon Apr 01 16:12:07 2024	1711980727	247	242	489	241
Mon Apr 01 16:08:27 2024	1711980507	245	244	489	243
Mon Apr 01 16:06:00 2024	1711980360	245	244	489	243
Mon Apr 01 16:08:06 2024	1711980486	244	245	489	244
Mon Apr 01 16:09:40 2024	1711980580	244	245	489	245
Mon Apr 01 16:10:55 2024	1711980655	242	247	489	246
Mon Apr 01 16:07:42 2024	1711980462	246	243	489	242
Mon Apr 01 16:12:33 2024	1711980753	243	246	489	245
Mon Apr 01 16:11:42 2024	1711980702	246	243	489	242
Mon Apr 01 16:08:13 2024	1711980493	247	242	489	242
Mon Apr 01 16:10:47 2024	1711980647	243	246	489	246
Mon Apr 01 16:04:55 2024	1711980295	243	246	489	246
Mon Apr 01 16:11:19 2024	1711980679	245	244	489	243
Mon Apr 01 16:08:10 2024	1711980490	246	243	489	242
Mon Apr 01 16:07:43 2024	1711980463	243	246	489	245
Mon Apr 01 16:07:15 2024	1711980435	241	248	489	247
Mon Apr 01 16:04:38 2024	1711980278	245	244	489	244
Mon Apr 01 16:09:31 2024	1711980571	243	246	489	246
Mon Apr 01 16:04:45 2024	1711980285	243	246	489	245
Mon Apr 01 16:06:56 2024	1711980416	244	245	489	244
Mon Apr 01 16:06:08 2024	1711980368	248	241	489	241
Mon Apr 01 16:12:09 2024	1711980729	246	244	489	243
Mon Apr 01 16:10:34 2024	1711980634	242	247	489	246
Mon Apr 01 16:08:18 2024	1711980498	242	247	489	247
Mon Apr 01 16:10:32 2024	1711980632	243	246	489	245
Mon Apr 01 16:05:45 2024	1711980345	243	246	489	245
Mon Apr 01 16:05:36 2024	1711980336	242	247	489	246
Mon Apr 01 16:05:21 2024	1711980321	247	242	489	242
Mon Apr 01 16:05:41 2024	1711980341	244	245	489	244
Mon Apr 01 16:11:14 2024	1711980674	242	247	489	247
Mon Apr 01 16:08:18 2024	1711980498	244	245	489	245
Mon Apr 01 16:09:26 2024	1711980566	245	244	489	243
Mon Apr 01 16:09:13 2024	1711980553	244	245	489	244
Mon Apr 01 16:12:12 2024	1711980732	244	245	489	245
Mon Apr 01 16:05:30 2024	1711980330	244	245	489	245
Mon Apr 01 16:07:54 2024	1711980474	245	244	489	244
Mon Apr 01 16:10:40 2024	1711980640	238	252	489	250
Mon Apr 01 16:08:51 2024	1711980531	243	246	489	245
Mon Apr 01 16:05:09 2024	1711980309	242	247	489	246
Mon Apr 01 16:07:26 2024	1711980446	241	248	489	247
Mon Apr 01 16:11:51 2024	1711980711	247	243	489	242
Mon Apr 01 16:10:42 2024	1711980642	244	245	489	245
Mon Apr 01 16:07:18 2024	1711980438	243	246	489	245
Mon Apr 01 16:09:02 2024	1711980542	243	246	489	246
Mon Apr 01 16:07:36 2024	1711980456	249	240	489	239
Mon Apr 01 16:06:03 2024	1711980363	245	244	489	244
Mon Apr 01 16:10:41 2024	1711980641	244	246	489	245
Mon Apr 01 16:11:15 2024	1711980675	245	244	489	244
Mon Apr 01 16:08:07 2024	1711980487	241	248	489	247
Mon Apr 01 16:10:36 2024	1711980636	245	244	489	243
Mon Apr 01 16:05:54 2024	1711980354	246	243	489	243
Mon Apr 01 16:10:15 2024	1711980615	243	246	489	245
Mon Apr 01 16:05:39 2024	1711980339	242	247	489	246
Mon Apr 01 16:10:56 2024	1711980656	242	247	489	246
Mon Apr 01 16:06:48 2024	1711980408	245	244	489	243
Mon Apr 01 16:07:06 2024	1711980426	247	242	489	241
Mon Apr 01 16:10:40 2024	1711980640	248	241	489	241
Mon Apr 01 16:09:37 2024	1711980577	243	246	489	244
Mon Apr 01 16:09:52 2024	1711980592	243	247	489	246
Mon Apr 01 16:08:33 2024	1711980513	242	247	489	247
Mon Apr 01 16:11:09 2024	1711980669	244	245	489	245
Mon Apr 01 16:05:44 2024	1711980344	242	247	489	246
Mon Apr 01 16:10:33 2024	1711980633	244	245	489	245
Mon Apr 01 16:09:05 2024	1711980545	244	245	489	244
Mon Apr 01 16:09:52 2024	1711980592	243	246	489	245
Mon Apr 01 16:10:37 2024	1711980637	246	243	489	242
Mon Apr 01 16:10:49 2024	1711980649	244	245	489	244
Mon Apr 01 16:05:09 2024	1711980309	243	246	489	246
Mon Apr 01 16:10:21 2024	1711980621	245	244	489	244
Mon Apr 01 16:06:02 2024	1711980362	247	242	489	242
Mon Apr 01 16:06:21 2024	1711980381	245	244	489	243
Mon Apr 01 16:07:13 2024	1711980433	243	246	489	245
Mon Apr 01 16:07:38 2024	1711980458	245	244	489	244
Mon Apr 01 16:05:57 2024	1711980357	247	243	489	242
Mon Apr 01 16:08:47 2024	1711980527	243	246	489	245
Mon Apr 01 16:05:38 2024	1711980338	243	246	489	245
Mon Apr 01 16:08:07 2024	1711980487	245	244	489	244
Mon Apr 01 16:10:51 2024	1711980651	244	245	489	244
Mon Apr 01 16:12:42 2024	1711980762	243	247	489	246
Mon Apr 01 16:05:50 2024	1711980350	245	244	489	243
Mon Apr 01 16:07:45 2024	1711980465	247	242	489	241
Mon Apr 01 16:06:26 2024	1711980386	242	247	489	246
Mon Apr 01 16:07:41 2024	1711980461	247	242	489	242
Mon Apr 01 16:09:27 2024	1711980567	245	244	489	244
Mon Apr 01 16:07:16 2024	1711980436	245	244	489	243
Mon Apr 01 16:09:42 2024	1711980582	245	244	489	243
Mon Apr 01 16:06:57 2024	1711980417	245	244	489	243
Mon Apr 01 16:08:47 2024	1711980527	244	245	489	245
Mon Apr 01 16:05:40 2024	1711980340	246	243	489	242
Mon Apr 01 16:05:12 2024	1711980312	242	247	489	247
Mon Apr 01 16:08:37 2024	1711980517	242	247	489	247
Mon Apr 01 16:07:10 2024	1711980430	241	248	489	247
Mon Apr 01 16:10:50 2024	1711980650	249	241	489	240
Mon Apr 01 16:05:31 2024	1711980331	244	245	489	245
Mon Apr 01 16:10:25 2024	1711980625	241	248	489	247
Mon Apr 01 16:05:00 2024	1711980300	242	247	489	247
Mon Apr 01 16:10:19 2024	1711980619	247	242	489	242
Mon Apr 01 16:10:17 2024	1711980617	246	243	489	243
Mon Apr 01 16:10:06 2024	1711980606	243	246	489	246
Mon Apr 01 16:08:50 2024	1711980530	242	247	489	246
Mon Apr 01 16:05:53 2024	1711980353	243	246	489	246
Mon Apr 01 16:07:44 2024	1711980464	242	247	489	246
Mon Apr 01 16:10:47 2024	1711980647	243	246	489	246
Mon Apr 01 16:04:38 2024	1711980278	243	246	489	244
Mon Apr 01 16:07:32 2024	1711980452	245	244	489	244
Mon Apr 01 16:05:04 2024	1711980304	244	246	489	246
Mon Apr 01 16:04:40 2024	1711980280	244	245	489	244
Mon Apr 01 16:08:17 2024	1711980497	243	247	489	246
Mon Apr 01 16:09:43 2024	1711980583	241	248	489	248
Mon Apr 01 16:04:56 2024	1711980296	247	242	489	242
Mon Apr 01 16:07:30 2024	1711980450	244	245	489	244
Mon Apr 01 16:11:07 2024	1711980667	246	243	489	243
Mon Apr 01 16:06:35 2024	1711980395	244	245	489	244
Mon Apr 01 16:11:37 2024	1711980697	243	246	489	246
Mon Apr 01 16:12:05 2024	1711980725	246	243	489	242
Mon Apr 01 16:11:31 2024	1711980691	241	248	489	248
Mon Apr 01 16:10:02 2024	1711980602	242	247	489	246
Mon Apr 01 16:10:41 2024	1711980641	244	245	489	244
Mon Apr 01 16:06:41 2024	1711980401	243	246	489	246
