starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:09:38 2024	1712005778	470	251	722	251
Mon Apr 01 23:06:06 2024	1712005566	299	423	722	422
Mon Apr 01 23:05:55 2024	1712005555	349	373	722	373
Mon Apr 01 23:07:13 2024	1712005633	297	425	722	424
Mon Apr 01 23:07:21 2024	1712005641	359	363	722	361
Mon Apr 01 23:09:38 2024	1712005778	385	338	722	338
Mon Apr 01 23:09:38 2024	1712005778	310	412	722	410
Mon Apr 01 23:08:31 2024	1712005711	294	429	722	428
Mon Apr 01 23:06:06 2024	1712005566	392	330	722	330
Mon Apr 01 23:09:41 2024	1712005781	467	256	722	255
Mon Apr 01 23:08:25 2024	1712005705	446	276	722	275
Mon Apr 01 23:09:37 2024	1712005777	381	341	722	341
Mon Apr 01 23:09:38 2024	1712005778	467	256	723	256
Mon Apr 01 23:08:25 2024	1712005705	460	263	723	263
Mon Apr 01 23:09:35 2024	1712005775	440	283	723	283
Mon Apr 01 23:09:35 2024	1712005775	265	458	723	458
Mon Apr 01 23:09:38 2024	1712005778	390	333	723	333
Mon Apr 01 23:05:55 2024	1712005555	365	358	723	358
Mon Apr 01 23:07:13 2024	1712005633	407	317	723	316
Mon Apr 01 23:09:41 2024	1712005781	457	267	723	266
Mon Apr 01 23:09:41 2024	1712005781	254	470	723	470
Mon Apr 01 23:08:25 2024	1712005705	448	276	724	274
Mon Apr 01 23:09:34 2024	1712005774	443	281	724	280
Mon Apr 01 23:08:31 2024	1712005711	292	431	724	431
Mon Apr 01 23:09:41 2024	1712005781	456	268	724	268
Mon Apr 01 23:07:21 2024	1712005641	250	473	724	472
Mon Apr 01 23:08:27 2024	1712005707	293	431	724	431
Mon Apr 01 23:09:38 2024	1712005778	394	329	724	329
Mon Apr 01 23:07:13 2024	1712005633	295	429	724	428
Mon Apr 01 23:07:21 2024	1712005641	362	362	724	361
Mon Apr 01 23:06:09 2024	1712005569	447	277	724	276
Mon Apr 01 23:09:34 2024	1712005774	449	275	724	275
Mon Apr 01 23:06:06 2024	1712005566	386	338	724	338
Mon Apr 01 23:06:06 2024	1712005566	389	335	724	335
Mon Apr 01 23:08:38 2024	1712005718	272	452	724	445
Mon Apr 01 23:07:15 2024	1712005635	476	249	724	249
Mon Apr 01 23:09:41 2024	1712005781	378	347	724	347
Mon Apr 01 23:07:21 2024	1712005641	247	477	725	477
Mon Apr 01 23:05:56 2024	1712005556	273	452	725	450
Mon Apr 01 23:09:33 2024	1712005773	325	400	725	400
Mon Apr 01 23:06:07 2024	1712005567	405	319	725	317
Mon Apr 01 23:08:25 2024	1712005705	447	278	725	278
Mon Apr 01 23:09:38 2024	1712005778	474	251	725	251
Mon Apr 01 23:09:41 2024	1712005781	468	257	725	256
Mon Apr 01 23:08:25 2024	1712005705	354	371	725	370
Mon Apr 01 23:09:35 2024	1712005775	440	285	725	285
Mon Apr 01 23:09:38 2024	1712005778	457	268	726	268
Mon Apr 01 23:06:06 2024	1712005566	309	417	726	417
Mon Apr 01 23:06:06 2024	1712005566	388	338	726	337
Mon Apr 01 23:09:35 2024	1712005775	459	267	726	267
Mon Apr 01 23:09:38 2024	1712005778	474	252	726	251
Mon Apr 01 23:08:31 2024	1712005711	293	433	726	432
Mon Apr 01 23:08:31 2024	1712005711	293	433	726	433
Mon Apr 01 23:09:41 2024	1712005781	265	461	726	460
Mon Apr 01 23:06:06 2024	1712005566	387	339	726	339
Mon Apr 01 23:09:35 2024	1712005775	456	270	726	270
Mon Apr 01 23:07:13 2024	1712005633	413	313	726	311
Mon Apr 01 23:08:31 2024	1712005711	291	435	726	435
Mon Apr 01 23:06:05 2024	1712005565	482	244	726	243
Mon Apr 01 23:05:56 2024	1712005556	278	448	726	448
Mon Apr 01 23:06:09 2024	1712005569	447	280	727	278
Mon Apr 01 23:06:06 2024	1712005566	388	339	727	339
Mon Apr 01 23:06:07 2024	1712005567	408	319	727	318
Mon Apr 01 23:06:09 2024	1712005569	448	278	727	277
Mon Apr 01 23:06:11 2024	1712005571	315	412	727	403
Mon Apr 01 23:07:13 2024	1712005633	442	285	727	284
Mon Apr 01 23:07:21 2024	1712005641	254	472	727	472
Mon Apr 01 23:06:06 2024	1712005566	391	336	727	336
Mon Apr 01 23:09:38 2024	1712005778	456	271	727	271
Mon Apr 01 23:06:06 2024	1712005566	390	338	727	337
Mon Apr 01 23:09:38 2024	1712005778	475	253	728	253
Mon Apr 01 23:09:41 2024	1712005781	467	260	728	259
Mon Apr 01 23:07:22 2024	1712005642	255	473	728	467
Mon Apr 01 23:07:15 2024	1712005635	253	475	728	474
Mon Apr 01 23:08:25 2024	1712005705	318	410	728	409
Mon Apr 01 23:08:23 2024	1712005703	333	395	728	394
Mon Apr 01 23:09:35 2024	1712005775	462	266	728	265
Mon Apr 01 23:08:31 2024	1712005711	294	435	728	435
Mon Apr 01 23:06:09 2024	1712005569	447	281	728	281
Mon Apr 01 23:08:31 2024	1712005711	289	440	728	439
Mon Apr 01 23:08:31 2024	1712005711	291	437	728	437
Mon Apr 01 23:07:15 2024	1712005635	271	458	728	457
Mon Apr 01 23:06:06 2024	1712005566	388	340	729	340
Mon Apr 01 23:09:38 2024	1712005778	475	254	729	253
Mon Apr 01 23:09:35 2024	1712005775	266	463	729	463
Mon Apr 01 23:08:25 2024	1712005705	249	479	729	479
Mon Apr 01 23:09:35 2024	1712005775	259	469	729	469
Mon Apr 01 23:06:09 2024	1712005569	445	284	729	284
Mon Apr 01 23:06:05 2024	1712005565	480	249	729	249
Mon Apr 01 23:08:27 2024	1712005707	326	403	729	403
Mon Apr 01 23:09:38 2024	1712005778	464	266	729	265
Mon Apr 01 23:09:35 2024	1712005775	476	253	729	253
Mon Apr 01 23:06:05 2024	1712005565	483	246	729	246
Mon Apr 01 23:06:09 2024	1712005569	448	282	730	282
Mon Apr 01 23:08:27 2024	1712005707	294	436	730	435
Mon Apr 01 23:09:35 2024	1712005775	456	274	730	273
Mon Apr 01 23:06:05 2024	1712005565	484	246	730	245
Mon Apr 01 23:06:07 2024	1712005567	404	326	730	326
Mon Apr 01 23:10:43 2024	1712005843	278	452	730	452
Mon Apr 01 23:09:38 2024	1712005778	465	265	730	265
Mon Apr 01 23:06:09 2024	1712005569	445	285	730	285
Mon Apr 01 23:07:22 2024	1712005642	257	474	730	467
Mon Apr 01 23:06:01 2024	1712005561	270	461	730	459
Mon Apr 01 23:09:35 2024	1712005775	442	288	730	286
Mon Apr 01 23:06:05 2024	1712005565	250	480	730	480
Mon Apr 01 23:05:57 2024	1712005557	422	308	730	308
Mon Apr 01 23:07:21 2024	1712005641	362	368	730	368
Mon Apr 01 23:06:09 2024	1712005569	447	283	730	283
Mon Apr 01 23:07:15 2024	1712005635	482	248	730	248
Mon Apr 01 23:07:15 2024	1712005635	478	253	730	252
Mon Apr 01 23:09:49 2024	1712005789	275	456	731	449
Mon Apr 01 23:06:09 2024	1712005569	450	281	731	281
Mon Apr 01 23:08:38 2024	1712005718	270	461	731	453
Mon Apr 01 23:08:36 2024	1712005716	463	268	731	257
Mon Apr 01 23:09:35 2024	1712005775	258	472	731	471
Mon Apr 01 23:09:41 2024	1712005781	453	278	731	278
Mon Apr 01 23:09:35 2024	1712005775	453	278	731	278
Mon Apr 01 23:05:55 2024	1712005555	365	367	731	365
Mon Apr 01 23:06:05 2024	1712005565	471	260	731	260
Mon Apr 01 23:10:43 2024	1712005843	277	454	731	454
Mon Apr 01 23:06:01 2024	1712005561	267	464	731	464
Mon Apr 01 23:05:57 2024	1712005557	427	305	731	305
Mon Apr 01 23:09:35 2024	1712005775	271	460	731	459
Mon Apr 01 23:08:22 2024	1712005702	367	365	731	365
Mon Apr 01 23:09:35 2024	1712005775	263	469	731	468
Mon Apr 01 23:08:27 2024	1712005707	296	435	731	435
Mon Apr 01 23:09:35 2024	1712005775	477	254	731	251
Mon Apr 01 23:06:05 2024	1712005565	486	246	731	246
Mon Apr 01 23:07:13 2024	1712005633	380	352	731	351
Mon Apr 01 23:05:57 2024	1712005557	273	458	732	458
Mon Apr 01 23:09:41 2024	1712005781	450	282	732	282
Mon Apr 01 23:08:27 2024	1712005707	295	436	732	435
Mon Apr 01 23:09:35 2024	1712005775	444	287	732	287
Mon Apr 01 23:08:25 2024	1712005705	406	326	732	326
Mon Apr 01 23:09:45 2024	1712005785	266	466	732	458
Mon Apr 01 23:05:57 2024	1712005557	421	311	732	310
Mon Apr 01 23:08:27 2024	1712005707	297	435	732	435
Mon Apr 01 23:06:01 2024	1712005561	263	469	732	469
Mon Apr 01 23:09:38 2024	1712005778	467	265	732	265
Mon Apr 01 23:06:05 2024	1712005565	486	247	733	247
Mon Apr 01 23:06:01 2024	1712005561	269	464	733	464
Mon Apr 01 23:06:05 2024	1712005565	483	250	733	249
Mon Apr 01 23:08:31 2024	1712005711	291	442	733	442
Mon Apr 01 23:06:05 2024	1712005565	482	251	733	251
Mon Apr 01 23:06:05 2024	1712005565	479	253	733	253
Mon Apr 01 23:06:06 2024	1712005566	390	343	733	340
Mon Apr 01 23:07:15 2024	1712005635	257	476	733	475
Mon Apr 01 23:08:31 2024	1712005711	294	439	733	439
Mon Apr 01 23:06:05 2024	1712005565	485	248	733	248
Mon Apr 01 23:09:35 2024	1712005775	271	462	733	462
Mon Apr 01 23:08:31 2024	1712005711	265	468	733	468
Mon Apr 01 23:06:09 2024	1712005569	446	287	733	287
Mon Apr 01 23:08:36 2024	1712005716	471	263	733	261
Mon Apr 01 23:06:05 2024	1712005565	253	481	734	481
Mon Apr 01 23:07:15 2024	1712005635	477	257	734	256
Mon Apr 01 23:08:27 2024	1712005707	291	443	734	443
Mon Apr 01 23:08:23 2024	1712005703	330	404	734	404
Mon Apr 01 23:08:25 2024	1712005705	373	360	734	360
Mon Apr 01 23:09:35 2024	1712005775	270	463	734	462
Mon Apr 01 23:05:56 2024	1712005556	250	484	734	484
Mon Apr 01 23:09:41 2024	1712005781	457	277	734	277
Mon Apr 01 23:09:35 2024	1712005775	296	438	734	438
Mon Apr 01 23:06:05 2024	1712005565	477	257	734	257
Mon Apr 01 23:05:56 2024	1712005556	248	486	734	485
Mon Apr 01 23:05:56 2024	1712005556	270	464	734	464
Mon Apr 01 23:07:15 2024	1712005635	477	257	734	252
Mon Apr 01 23:05:56 2024	1712005556	277	458	734	457
Mon Apr 01 23:08:27 2024	1712005707	396	338	735	337
Mon Apr 01 23:06:01 2024	1712005561	270	465	735	464
Mon Apr 01 23:05:57 2024	1712005557	420	315	735	315
Mon Apr 01 23:05:56 2024	1712005556	281	454	735	454
Mon Apr 01 23:09:38 2024	1712005778	494	241	735	240
Mon Apr 01 23:08:25 2024	1712005705	321	414	735	413
Mon Apr 01 23:07:13 2024	1712005633	317	417	735	417
Mon Apr 01 23:06:05 2024	1712005565	489	246	735	245
Mon Apr 01 23:09:35 2024	1712005775	443	292	735	292
Mon Apr 01 23:06:01 2024	1712005561	267	468	735	468
Mon Apr 01 23:06:01 2024	1712005561	272	463	735	463
Mon Apr 01 23:09:41 2024	1712005781	476	259	735	259
Mon Apr 01 23:05:56 2024	1712005556	285	450	735	450
Mon Apr 01 23:06:06 2024	1712005566	399	337	735	337
Mon Apr 01 23:06:05 2024	1712005565	479	257	736	256
Mon Apr 01 23:09:41 2024	1712005781	445	291	736	291
Mon Apr 01 23:05:56 2024	1712005556	280	455	736	454
Mon Apr 01 23:06:05 2024	1712005565	477	258	736	258
Mon Apr 01 23:06:05 2024	1712005565	489	247	736	246
Mon Apr 01 23:08:32 2024	1712005712	293	443	736	433
Mon Apr 01 23:06:05 2024	1712005565	480	256	736	255
Mon Apr 01 23:08:23 2024	1712005703	363	374	736	373
Mon Apr 01 23:06:01 2024	1712005561	270	466	736	466
Mon Apr 01 23:09:35 2024	1712005775	444	292	736	291
Mon Apr 01 23:05:56 2024	1712005556	250	486	736	485
Mon Apr 01 23:06:05 2024	1712005565	487	250	737	250
Mon Apr 01 23:06:01 2024	1712005561	266	471	737	470
Mon Apr 01 23:07:13 2024	1712005633	334	403	737	402
Mon Apr 01 23:06:05 2024	1712005565	492	245	737	245
Mon Apr 01 23:07:22 2024	1712005642	255	482	737	475
Mon Apr 01 23:07:13 2024	1712005633	337	400	737	400
Mon Apr 01 23:09:39 2024	1712005779	483	254	737	254
Mon Apr 01 23:05:56 2024	1712005556	252	486	738	485
Mon Apr 01 23:09:38 2024	1712005778	466	271	738	271
Mon Apr 01 23:05:56 2024	1712005556	277	461	738	460
Mon Apr 01 23:08:36 2024	1712005716	284	453	738	446
Mon Apr 01 23:06:05 2024	1712005565	481	257	738	257
Mon Apr 01 23:10:43 2024	1712005843	293	445	738	444
Mon Apr 01 23:07:13 2024	1712005633	294	445	739	445
Mon Apr 01 23:06:05 2024	1712005565	479	260	739	260
Mon Apr 01 23:09:41 2024	1712005781	481	258	739	257
Mon Apr 01 23:06:01 2024	1712005561	271	468	739	468
Mon Apr 01 23:09:35 2024	1712005775	298	440	739	440
Mon Apr 01 23:10:43 2024	1712005843	323	416	739	416
Mon Apr 01 23:07:17 2024	1712005637	251	488	739	487
Mon Apr 01 23:09:41 2024	1712005781	258	481	739	480
Mon Apr 01 23:06:05 2024	1712005565	491	248	740	248
Mon Apr 01 23:06:01 2024	1712005561	274	466	740	465
Mon Apr 01 23:06:05 2024	1712005565	492	248	740	247
Mon Apr 01 23:09:35 2024	1712005775	297	443	740	442
Mon Apr 01 23:06:05 2024	1712005565	482	258	740	258
Mon Apr 01 23:07:21 2024	1712005641	409	332	741	332
Mon Apr 01 23:09:35 2024	1712005775	248	492	741	492
Mon Apr 01 23:09:39 2024	1712005779	257	484	741	483
Mon Apr 01 23:05:57 2024	1712005557	466	275	741	274
Mon Apr 01 23:07:13 2024	1712005633	337	405	741	404
Mon Apr 01 23:06:05 2024	1712005565	481	260	741	260
Mon Apr 01 23:10:43 2024	1712005843	305	436	741	436
Mon Apr 01 23:08:36 2024	1712005716	464	277	741	266
Mon Apr 01 23:06:11 2024	1712005571	322	420	742	414
Mon Apr 01 23:06:05 2024	1712005565	481	261	742	261
Mon Apr 01 23:09:38 2024	1712005778	475	267	742	264
Mon Apr 01 23:06:05 2024	1712005565	484	257	742	257
Mon Apr 01 23:07:22 2024	1712005642	260	481	742	475
Mon Apr 01 23:07:18 2024	1712005638	241	502	742	502
Mon Apr 01 23:05:57 2024	1712005557	466	277	742	277
Mon Apr 01 23:06:01 2024	1712005561	241	501	742	500
Mon Apr 01 23:09:41 2024	1712005781	280	462	743	462
Mon Apr 01 23:08:25 2024	1712005705	253	490	743	490
Mon Apr 01 23:10:43 2024	1712005843	405	338	743	337
Mon Apr 01 23:07:13 2024	1712005633	300	443	743	442
Mon Apr 01 23:06:09 2024	1712005569	475	268	744	268
Mon Apr 01 23:05:57 2024	1712005557	468	275	744	274
Mon Apr 01 23:09:48 2024	1712005788	262	482	744	476
Mon Apr 01 23:06:05 2024	1712005565	481	263	744	263
Mon Apr 01 23:08:36 2024	1712005716	298	446	744	439
Mon Apr 01 23:05:56 2024	1712005556	291	453	744	452
Mon Apr 01 23:06:05 2024	1712005565	493	251	744	249
Mon Apr 01 23:08:23 2024	1712005703	332	412	745	412
Mon Apr 01 23:09:48 2024	1712005788	268	476	745	471
Mon Apr 01 23:09:35 2024	1712005775	456	289	745	289
Mon Apr 01 23:05:57 2024	1712005557	466	279	745	279
Mon Apr 01 23:07:13 2024	1712005633	440	306	745	306
Mon Apr 01 23:06:03 2024	1712005563	275	471	745	470
Mon Apr 01 23:05:57 2024	1712005557	471	274	746	273
Mon Apr 01 23:07:17 2024	1712005637	254	492	746	491
Mon Apr 01 23:07:17 2024	1712005637	292	454	746	452
Mon Apr 01 23:05:57 2024	1712005557	465	282	746	280
Mon Apr 01 23:06:05 2024	1712005565	503	244	746	243
Mon Apr 01 23:07:18 2024	1712005638	241	506	746	506
Mon Apr 01 23:05:56 2024	1712005556	289	457	747	456
Mon Apr 01 23:08:31 2024	1712005711	303	443	747	443
Mon Apr 01 23:09:35 2024	1712005775	442	304	747	304
Mon Apr 01 23:06:09 2024	1712005569	478	269	747	268
Mon Apr 01 23:09:41 2024	1712005781	292	455	747	455
Mon Apr 01 23:09:41 2024	1712005781	285	463	747	462
Mon Apr 01 23:06:10 2024	1712005570	480	267	747	267
Mon Apr 01 23:08:23 2024	1712005703	336	411	748	411
Mon Apr 01 23:07:17 2024	1712005637	284	463	748	463
Mon Apr 01 23:09:35 2024	1712005775	304	444	748	443
Mon Apr 01 23:06:05 2024	1712005565	489	259	748	259
Mon Apr 01 23:07:13 2024	1712005633	340	408	748	407
Mon Apr 01 23:08:27 2024	1712005707	408	340	748	340
Mon Apr 01 23:07:21 2024	1712005641	414	334	748	333
Mon Apr 01 23:09:41 2024	1712005781	460	288	748	288
Mon Apr 01 23:05:57 2024	1712005557	468	280	748	280
Mon Apr 01 23:09:38 2024	1712005778	276	473	748	473
Mon Apr 01 23:10:43 2024	1712005843	338	411	748	410
Mon Apr 01 23:09:41 2024	1712005781	461	287	748	287
Mon Apr 01 23:08:25 2024	1712005705	256	492	749	491
Mon Apr 01 23:08:25 2024	1712005705	254	494	749	493
Mon Apr 01 23:09:39 2024	1712005779	424	326	749	326
Mon Apr 01 23:10:43 2024	1712005843	423	327	750	326
Mon Apr 01 23:07:13 2024	1712005633	311	438	750	437
Mon Apr 01 23:10:43 2024	1712005843	338	412	750	411
Mon Apr 01 23:09:41 2024	1712005781	430	321	751	320
Mon Apr 01 23:08:31 2024	1712005711	303	449	751	449
Mon Apr 01 23:06:05 2024	1712005565	508	243	751	242
Mon Apr 01 23:09:38 2024	1712005778	276	476	752	476
Mon Apr 01 23:06:05 2024	1712005565	508	244	752	243
Mon Apr 01 23:06:05 2024	1712005565	486	267	752	267
Mon Apr 01 23:09:39 2024	1712005779	419	333	753	333
Mon Apr 01 23:06:07 2024	1712005567	419	334	753	334
Mon Apr 01 23:06:09 2024	1712005569	342	411	753	410
Mon Apr 01 23:06:09 2024	1712005569	505	248	753	247
Mon Apr 01 23:09:43 2024	1712005783	326	427	753	418
Mon Apr 01 23:07:13 2024	1712005633	311	442	753	441
Mon Apr 01 23:06:05 2024	1712005565	491	262	753	261
Mon Apr 01 23:06:09 2024	1712005569	501	252	753	251
Mon Apr 01 23:09:39 2024	1712005779	427	327	753	327
Mon Apr 01 23:07:17 2024	1712005637	249	505	754	504
Mon Apr 01 23:07:17 2024	1712005637	249	505	754	505
Mon Apr 01 23:08:31 2024	1712005711	310	443	754	443
Mon Apr 01 23:08:25 2024	1712005705	488	265	754	265
Mon Apr 01 23:06:09 2024	1712005569	405	349	754	348
Mon Apr 01 23:06:09 2024	1712005569	481	273	754	273
Mon Apr 01 23:09:39 2024	1712005779	450	304	754	304
Mon Apr 01 23:06:09 2024	1712005569	457	297	754	297
Mon Apr 01 23:06:09 2024	1712005569	403	351	754	349
Mon Apr 01 23:09:39 2024	1712005779	266	488	754	488
Mon Apr 01 23:06:09 2024	1712005569	403	351	754	351
Mon Apr 01 23:06:07 2024	1712005567	417	337	754	337
Mon Apr 01 23:08:31 2024	1712005711	309	446	755	446
Mon Apr 01 23:06:05 2024	1712005565	509	246	755	245
Mon Apr 01 23:06:09 2024	1712005569	448	307	755	307
Mon Apr 01 23:08:23 2024	1712005703	366	389	755	389
Mon Apr 01 23:09:39 2024	1712005779	476	279	755	279
Mon Apr 01 23:06:07 2024	1712005567	424	332	755	332
Mon Apr 01 23:08:41 2024	1712005721	272	483	755	471
Mon Apr 01 23:06:09 2024	1712005569	479	277	755	276
Mon Apr 01 23:09:39 2024	1712005779	480	276	756	275
Mon Apr 01 23:06:07 2024	1712005567	474	282	756	281
Mon Apr 01 23:06:09 2024	1712005569	456	300	756	300
Mon Apr 01 23:06:09 2024	1712005569	454	302	756	302
Mon Apr 01 23:08:35 2024	1712005715	486	270	756	262
Mon Apr 01 23:08:23 2024	1712005703	368	389	756	389
Mon Apr 01 23:06:09 2024	1712005569	453	304	756	302
Mon Apr 01 23:09:39 2024	1712005779	474	283	757	283
Mon Apr 01 23:06:07 2024	1712005567	425	332	757	332
Mon Apr 01 23:06:09 2024	1712005569	458	299	757	298
Mon Apr 01 23:06:09 2024	1712005569	503	255	757	254
Mon Apr 01 23:08:42 2024	1712005722	255	503	757	496
Mon Apr 01 23:06:05 2024	1712005565	491	266	757	265
Mon Apr 01 23:06:09 2024	1712005569	412	346	758	346
Mon Apr 01 23:06:09 2024	1712005569	350	408	758	408
Mon Apr 01 23:08:23 2024	1712005703	367	392	758	391
Mon Apr 01 23:07:17 2024	1712005637	245	513	758	512
Mon Apr 01 23:09:38 2024	1712005778	283	476	759	475
Mon Apr 01 23:07:21 2024	1712005641	414	344	759	344
Mon Apr 01 23:09:38 2024	1712005778	278	480	759	480
Mon Apr 01 23:08:38 2024	1712005718	248	511	759	506
Mon Apr 01 23:08:31 2024	1712005711	477	283	759	283
Mon Apr 01 23:08:41 2024	1712005721	278	481	759	478
Mon Apr 01 23:06:05 2024	1712005565	497	262	760	262
Mon Apr 01 23:08:27 2024	1712005707	370	391	760	391
Mon Apr 01 23:06:09 2024	1712005569	491	269	760	268
Mon Apr 01 23:09:35 2024	1712005775	460	300	760	299
Mon Apr 01 23:08:29 2024	1712005709	514	246	761	245
Mon Apr 01 23:06:09 2024	1712005569	412	349	761	349
Mon Apr 01 23:06:05 2024	1712005565	508	253	761	253
Mon Apr 01 23:09:35 2024	1712005775	503	258	762	257
Mon Apr 01 23:09:43 2024	1712005783	325	437	763	431
Mon Apr 01 23:07:21 2024	1712005641	420	343	763	342
Mon Apr 01 23:06:09 2024	1712005569	478	286	764	286
Mon Apr 01 23:06:09 2024	1712005569	494	270	764	270
Mon Apr 01 23:09:41 2024	1712005781	441	323	764	323
Mon Apr 01 23:07:21 2024	1712005641	401	364	764	363
Mon Apr 01 23:09:41 2024	1712005781	451	313	765	313
Mon Apr 01 23:09:35 2024	1712005775	498	267	765	265
Mon Apr 01 23:06:09 2024	1712005569	499	265	765	265
Mon Apr 01 23:06:09 2024	1712005569	463	302	765	302
Mon Apr 01 23:09:39 2024	1712005779	302	463	765	463
Mon Apr 01 23:07:21 2024	1712005641	401	364	765	363
Mon Apr 01 23:06:09 2024	1712005569	456	308	765	308
Mon Apr 01 23:06:09 2024	1712005569	476	289	765	289
Mon Apr 01 23:09:33 2024	1712005773	457	308	765	307
Mon Apr 01 23:06:10 2024	1712005570	487	279	766	279
Mon Apr 01 23:07:21 2024	1712005641	434	331	766	331
Mon Apr 01 23:06:09 2024	1712005569	470	296	766	296
Mon Apr 01 23:09:39 2024	1712005779	290	477	766	476
Mon Apr 01 23:06:09 2024	1712005569	496	270	766	270
Mon Apr 01 23:09:38 2024	1712005778	291	476	766	475
Mon Apr 01 23:07:18 2024	1712005638	268	499	766	499
Mon Apr 01 23:08:22 2024	1712005702	402	365	767	364
Mon Apr 01 23:06:09 2024	1712005569	452	314	767	314
Mon Apr 01 23:09:41 2024	1712005781	462	305	767	305
Mon Apr 01 23:07:18 2024	1712005638	267	500	767	500
Mon Apr 01 23:09:41 2024	1712005781	473	294	767	294
Mon Apr 01 23:09:39 2024	1712005779	463	304	767	304
Mon Apr 01 23:09:39 2024	1712005779	278	489	767	489
Mon Apr 01 23:06:11 2024	1712005571	348	420	768	412
Mon Apr 01 23:06:05 2024	1712005565	512	256	768	256
Mon Apr 01 23:08:25 2024	1712005705	429	339	768	339
Mon Apr 01 23:07:17 2024	1712005637	246	522	768	522
Mon Apr 01 23:06:09 2024	1712005569	454	314	768	314
Mon Apr 01 23:06:10 2024	1712005570	478	290	769	289
Mon Apr 01 23:09:39 2024	1712005779	525	244	769	244
Mon Apr 01 23:09:45 2024	1712005785	262	507	769	500
Mon Apr 01 23:09:39 2024	1712005779	284	485	769	483
Mon Apr 01 23:09:41 2024	1712005781	469	300	769	299
Mon Apr 01 23:09:39 2024	1712005779	483	286	769	286
Mon Apr 01 23:06:09 2024	1712005569	498	271	769	271
Mon Apr 01 23:09:41 2024	1712005781	455	315	769	315
Mon Apr 01 23:08:41 2024	1712005721	279	491	769	482
Mon Apr 01 23:09:38 2024	1712005778	293	477	770	477
Mon Apr 01 23:08:29 2024	1712005709	520	250	770	250
Mon Apr 01 23:09:44 2024	1712005784	278	492	770	484
Mon Apr 01 23:08:29 2024	1712005709	503	267	770	266
Mon Apr 01 23:09:48 2024	1712005788	507	263	770	253
Mon Apr 01 23:08:37 2024	1712005717	271	499	770	492
Mon Apr 01 23:06:09 2024	1712005569	500	270	770	270
Mon Apr 01 23:06:09 2024	1712005569	495	275	770	275
Mon Apr 01 23:08:25 2024	1712005705	485	285	770	285
Mon Apr 01 23:06:09 2024	1712005569	503	267	770	267
Mon Apr 01 23:06:07 2024	1712005567	468	302	770	302
Mon Apr 01 23:08:38 2024	1712005718	272	498	770	490
Mon Apr 01 23:06:09 2024	1712005569	458	313	770	313
Mon Apr 01 23:09:33 2024	1712005773	381	389	770	389
Mon Apr 01 23:09:39 2024	1712005779	482	288	770	287
Mon Apr 01 23:09:39 2024	1712005779	462	308	771	307
Mon Apr 01 23:09:41 2024	1712005781	457	314	771	314
Mon Apr 01 23:10:43 2024	1712005843	440	331	771	331
Mon Apr 01 23:06:10 2024	1712005570	498	273	771	273
Mon Apr 01 23:06:07 2024	1712005567	462	309	771	306
Mon Apr 01 23:06:07 2024	1712005567	462	309	771	309
Mon Apr 01 23:06:10 2024	1712005570	491	280	771	280
Mon Apr 01 23:06:09 2024	1712005569	480	291	772	291
Mon Apr 01 23:09:38 2024	1712005778	319	453	772	452
Mon Apr 01 23:06:10 2024	1712005570	489	284	772	284
