starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:14:52 2024	1711829692	636	496	1132	495
Sat Mar 30 21:14:48 2024	1711829688	578	554	1132	554
Sat Mar 30 21:25:26 2024	1711830326	460	672	1132	672
Sat Mar 30 21:14:48 2024	1711829688	576	556	1132	556
Sat Mar 30 21:20:39 2024	1711830039	658	474	1132	474
Sat Mar 30 21:25:25 2024	1711830325	457	675	1132	674
Sat Mar 30 21:23:00 2024	1711830180	687	445	1132	445
Sat Mar 30 21:14:47 2024	1711829687	481	651	1132	650
Sat Mar 30 21:14:04 2024	1711829644	406	726	1132	721
Sat Mar 30 21:14:52 2024	1711829692	498	635	1132	635
Sat Mar 30 21:18:22 2024	1711829902	628	505	1132	505
Sat Mar 30 21:12:59 2024	1711829579	537	596	1132	588
Sat Mar 30 21:17:46 2024	1711829866	732	400	1132	394
Sat Mar 30 21:15:42 2024	1711829742	418	714	1132	707
Sat Mar 30 21:12:24 2024	1711829544	444	688	1132	688
Sat Mar 30 21:12:27 2024	1711829547	689	443	1132	443
Sat Mar 30 21:23:01 2024	1711830181	465	667	1132	665
Sat Mar 30 21:12:24 2024	1711829544	444	688	1132	688
Sat Mar 30 21:18:22 2024	1711829902	629	503	1132	503
Sat Mar 30 21:14:52 2024	1711829692	671	461	1132	461
Sat Mar 30 21:27:45 2024	1711830465	528	605	1132	604
Sat Mar 30 21:26:25 2024	1711830385	683	449	1132	442
Sat Mar 30 21:27:45 2024	1711830465	553	579	1132	578
Sat Mar 30 21:24:17 2024	1711830257	610	522	1133	522
Sat Mar 30 21:22:07 2024	1711830127	572	561	1133	552
Sat Mar 30 21:12:25 2024	1711829545	552	581	1133	580
Sat Mar 30 21:23:00 2024	1711830180	721	412	1133	411
Sat Mar 30 21:24:16 2024	1711830256	485	648	1133	648
Sat Mar 30 21:27:45 2024	1711830465	543	590	1133	590
Sat Mar 30 21:12:23 2024	1711829543	655	477	1133	477
Sat Mar 30 21:23:25 2024	1711830205	527	606	1133	599
Sat Mar 30 21:21:50 2024	1711830110	676	457	1133	456
Sat Mar 30 21:14:07 2024	1711829647	534	598	1133	589
Sat Mar 30 21:24:14 2024	1711830254	494	639	1133	638
Sat Mar 30 21:20:37 2024	1711830037	572	561	1133	560
Sat Mar 30 21:14:44 2024	1711829684	423	710	1133	709
Sat Mar 30 21:14:51 2024	1711829691	644	489	1133	488
Sat Mar 30 21:22:08 2024	1711830128	636	497	1133	489
Sat Mar 30 21:14:44 2024	1711829684	423	710	1133	710
Sat Mar 30 21:18:17 2024	1711829897	693	440	1133	440
Sat Mar 30 21:18:18 2024	1711829898	502	631	1133	631
Sat Mar 30 21:13:39 2024	1711829619	688	445	1133	445
Sat Mar 30 21:12:25 2024	1711829545	541	592	1133	589
Sat Mar 30 21:14:47 2024	1711829687	601	532	1133	532
Sat Mar 30 21:18:19 2024	1711829899	572	561	1133	561
Sat Mar 30 21:12:24 2024	1711829544	482	651	1133	650
Sat Mar 30 21:12:27 2024	1711829547	684	449	1133	449
Sat Mar 30 21:12:23 2024	1711829543	652	481	1133	481
Sat Mar 30 21:17:09 2024	1711829829	539	594	1133	594
Sat Mar 30 21:18:19 2024	1711829899	573	559	1133	559
Sat Mar 30 21:23:00 2024	1711830180	717	416	1133	416
Sat Mar 30 21:26:34 2024	1711830394	477	656	1133	656
Sat Mar 30 21:19:30 2024	1711829970	549	584	1133	584
Sat Mar 30 21:12:27 2024	1711829547	676	457	1133	457
Sat Mar 30 21:14:46 2024	1711829686	546	587	1133	587
Sat Mar 30 21:20:43 2024	1711830043	618	515	1133	515
Sat Mar 30 21:18:22 2024	1711829902	628	506	1133	506
Sat Mar 30 21:14:47 2024	1711829687	577	556	1133	556
Sat Mar 30 21:18:18 2024	1711829898	666	468	1133	468
Sat Mar 30 21:20:39 2024	1711830039	661	473	1133	472
Sat Mar 30 21:12:22 2024	1711829542	636	498	1134	498
Sat Mar 30 21:20:42 2024	1711830042	573	560	1134	560
Sat Mar 30 21:21:55 2024	1711830115	586	547	1134	546
Sat Mar 30 21:18:18 2024	1711829898	593	541	1134	540
Sat Mar 30 21:13:35 2024	1711829615	472	662	1134	661
Sat Mar 30 21:14:57 2024	1711829697	634	499	1134	492
Sat Mar 30 21:18:22 2024	1711829902	503	631	1134	630
Sat Mar 30 21:14:48 2024	1711829688	576	558	1134	557
Sat Mar 30 21:23:03 2024	1711830183	454	680	1134	680
Sat Mar 30 21:17:08 2024	1711829828	645	489	1134	488
Sat Mar 30 21:23:00 2024	1711830180	735	399	1134	399
Sat Mar 30 21:16:16 2024	1711829776	680	454	1134	444
Sat Mar 30 21:13:41 2024	1711829621	699	435	1134	435
Sat Mar 30 21:20:43 2024	1711830043	618	516	1134	516
Sat Mar 30 21:20:43 2024	1711830043	621	513	1134	512
Sat Mar 30 21:20:43 2024	1711830043	616	518	1134	518
Sat Mar 30 21:20:37 2024	1711830037	572	562	1134	561
Sat Mar 30 21:14:51 2024	1711829691	646	488	1134	488
Sat Mar 30 21:14:47 2024	1711829687	518	616	1134	616
Sat Mar 30 21:27:44 2024	1711830464	453	681	1134	681
Sat Mar 30 21:17:06 2024	1711829826	695	439	1134	439
Sat Mar 30 21:18:18 2024	1711829898	594	540	1134	540
Sat Mar 30 21:19:32 2024	1711829972	661	474	1134	473
Sat Mar 30 21:17:51 2024	1711829871	733	401	1134	397
Sat Mar 30 21:26:25 2024	1711830385	694	440	1134	434
Sat Mar 30 21:12:27 2024	1711829547	718	416	1134	413
Sat Mar 30 21:20:41 2024	1711830041	564	570	1134	570
Sat Mar 30 21:22:07 2024	1711830127	438	696	1134	689
Sat Mar 30 21:12:27 2024	1711829547	720	414	1134	414
Sat Mar 30 21:23:00 2024	1711830180	735	399	1134	398
Sat Mar 30 21:17:08 2024	1711829828	592	543	1134	543
Sat Mar 30 21:18:22 2024	1711829902	637	497	1134	497
Sat Mar 30 21:16:08 2024	1711829768	440	695	1134	689
Sat Mar 30 21:20:43 2024	1711830043	624	511	1134	511
Sat Mar 30 21:12:27 2024	1711829547	686	448	1134	447
Sat Mar 30 21:17:08 2024	1711829828	585	549	1134	549
Sat Mar 30 21:19:33 2024	1711829973	518	616	1134	615
Sat Mar 30 21:20:14 2024	1711830014	667	468	1134	464
Sat Mar 30 21:24:09 2024	1711830249	615	520	1134	520
Sat Mar 30 21:22:28 2024	1711830148	575	559	1135	555
Sat Mar 30 21:26:34 2024	1711830394	512	623	1135	623
Sat Mar 30 21:17:52 2024	1711829872	418	716	1135	707
Sat Mar 30 21:17:05 2024	1711829825	697	437	1135	437
Sat Mar 30 21:23:02 2024	1711830182	599	536	1135	536
Sat Mar 30 21:15:55 2024	1711829755	690	445	1135	445
Sat Mar 30 21:25:26 2024	1711830326	624	511	1135	510
Sat Mar 30 21:17:08 2024	1711829828	649	485	1135	485
Sat Mar 30 21:22:22 2024	1711830142	746	389	1135	384
Sat Mar 30 21:18:18 2024	1711829898	664	471	1135	471
Sat Mar 30 21:25:26 2024	1711830326	516	618	1135	618
Sat Mar 30 21:12:25 2024	1711829545	484	651	1135	651
Sat Mar 30 21:25:01 2024	1711830301	501	634	1135	625
Sat Mar 30 21:18:22 2024	1711829902	628	506	1135	506
Sat Mar 30 21:12:29 2024	1711829549	712	423	1135	422
Sat Mar 30 21:12:24 2024	1711829544	447	688	1135	688
Sat Mar 30 21:13:38 2024	1711829618	440	695	1135	695
Sat Mar 30 21:23:00 2024	1711830180	691	444	1135	443
Sat Mar 30 21:13:41 2024	1711829621	461	674	1135	673
Sat Mar 30 21:21:50 2024	1711830110	677	458	1135	457
Sat Mar 30 21:25:03 2024	1711830303	541	594	1135	587
Sat Mar 30 21:18:22 2024	1711829902	502	633	1135	632
Sat Mar 30 21:19:30 2024	1711829970	550	585	1135	584
Sat Mar 30 21:18:19 2024	1711829899	583	552	1135	551
Sat Mar 30 21:12:29 2024	1711829549	710	425	1135	425
Sat Mar 30 21:25:04 2024	1711830304	467	668	1135	661
Sat Mar 30 21:18:19 2024	1711829899	582	553	1135	552
Sat Mar 30 21:22:27 2024	1711830147	450	685	1135	676
Sat Mar 30 21:21:49 2024	1711830109	614	521	1135	521
Sat Mar 30 21:20:45 2024	1711830045	587	548	1135	547
Sat Mar 30 21:19:30 2024	1711829970	538	597	1135	597
Sat Mar 30 21:26:33 2024	1711830393	638	497	1135	497
Sat Mar 30 21:20:42 2024	1711830042	527	608	1135	608
Sat Mar 30 21:24:13 2024	1711830253	607	528	1135	527
Sat Mar 30 21:20:43 2024	1711830043	620	515	1135	515
Sat Mar 30 21:21:40 2024	1711830100	430	705	1135	701
Sat Mar 30 21:18:13 2024	1711829893	736	399	1135	398
Sat Mar 30 21:27:45 2024	1711830465	670	465	1135	465
Sat Mar 30 21:17:08 2024	1711829828	587	549	1135	549
Sat Mar 30 21:24:16 2024	1711830256	481	654	1135	654
Sat Mar 30 21:18:22 2024	1711829902	493	642	1135	641
Sat Mar 30 21:20:41 2024	1711830041	664	471	1135	471
Sat Mar 30 21:23:14 2024	1711830194	478	658	1135	650
Sat Mar 30 21:24:49 2024	1711830289	405	730	1135	725
Sat Mar 30 21:17:08 2024	1711829828	585	550	1135	549
Sat Mar 30 21:14:18 2024	1711829658	438	698	1135	687
Sat Mar 30 21:20:40 2024	1711830040	646	489	1135	489
Sat Mar 30 21:24:13 2024	1711830253	609	526	1135	525
Sat Mar 30 21:24:14 2024	1711830254	497	638	1135	637
Sat Mar 30 21:19:29 2024	1711829969	551	585	1135	584
Sat Mar 30 21:18:29 2024	1711829909	381	754	1135	745
Sat Mar 30 21:21:47 2024	1711830107	622	513	1135	513
Sat Mar 30 21:27:45 2024	1711830465	549	586	1135	586
Sat Mar 30 21:18:19 2024	1711829899	545	590	1135	590
Sat Mar 30 21:20:41 2024	1711830041	563	572	1135	571
Sat Mar 30 21:26:28 2024	1711830388	861	275	1136	275
Sat Mar 30 21:15:58 2024	1711829758	524	612	1136	611
Sat Mar 30 21:21:51 2024	1711830111	577	558	1136	558
Sat Mar 30 21:24:11 2024	1711830251	526	610	1136	610
Sat Mar 30 21:16:17 2024	1711829777	494	642	1136	636
Sat Mar 30 21:17:29 2024	1711829849	414	721	1136	714
Sat Mar 30 21:15:58 2024	1711829758	640	495	1136	495
Sat Mar 30 21:17:10 2024	1711829830	619	516	1136	515
Sat Mar 30 21:19:21 2024	1711829961	421	715	1136	706
Sat Mar 30 21:24:10 2024	1711830250	591	544	1136	544
Sat Mar 30 21:14:48 2024	1711829688	574	561	1136	561
Sat Mar 30 21:27:56 2024	1711830476	334	802	1136	781
Sat Mar 30 21:12:55 2024	1711829575	648	488	1136	486
Sat Mar 30 21:13:38 2024	1711829618	439	697	1136	696
Sat Mar 30 21:17:56 2024	1711829876	574	562	1136	559
Sat Mar 30 21:14:48 2024	1711829688	547	589	1136	588
Sat Mar 30 21:16:05 2024	1711829765	450	686	1136	683
Sat Mar 30 21:23:00 2024	1711830180	691	445	1136	444
Sat Mar 30 21:12:29 2024	1711829549	714	422	1136	421
Sat Mar 30 21:14:48 2024	1711829688	554	582	1136	581
Sat Mar 30 21:13:39 2024	1711829619	718	418	1136	418
Sat Mar 30 21:19:30 2024	1711829970	629	507	1136	506
Sat Mar 30 21:17:53 2024	1711829873	482	654	1136	645
Sat Mar 30 21:18:19 2024	1711829899	582	554	1136	553
Sat Mar 30 21:12:22 2024	1711829542	636	500	1136	500
Sat Mar 30 21:13:41 2024	1711829621	721	415	1136	415
Sat Mar 30 21:16:06 2024	1711829766	534	602	1136	594
Sat Mar 30 21:25:25 2024	1711830325	639	497	1136	497
Sat Mar 30 21:18:24 2024	1711829904	447	690	1136	690
Sat Mar 30 21:13:39 2024	1711829619	569	567	1136	567
Sat Mar 30 21:20:40 2024	1711830040	647	489	1136	489
Sat Mar 30 21:13:38 2024	1711829618	437	699	1136	699
Sat Mar 30 21:20:43 2024	1711830043	631	506	1136	506
Sat Mar 30 21:17:08 2024	1711829828	589	548	1136	548
Sat Mar 30 21:13:41 2024	1711829621	696	440	1136	440
Sat Mar 30 21:20:41 2024	1711830041	565	571	1136	570
Sat Mar 30 21:18:18 2024	1711829898	596	541	1136	541
Sat Mar 30 21:20:43 2024	1711830043	510	626	1136	626
Sat Mar 30 21:18:22 2024	1711829902	507	629	1136	628
Sat Mar 30 21:20:40 2024	1711830040	650	487	1136	486
Sat Mar 30 21:20:41 2024	1711830041	569	568	1136	568
Sat Mar 30 21:19:29 2024	1711829969	551	585	1136	585
Sat Mar 30 21:19:54 2024	1711829994	415	721	1136	719
Sat Mar 30 21:24:14 2024	1711830254	481	656	1137	655
Sat Mar 30 21:19:32 2024	1711829972	479	658	1137	657
Sat Mar 30 21:23:00 2024	1711830180	692	445	1137	445
Sat Mar 30 21:20:37 2024	1711830037	571	565	1137	565
Sat Mar 30 21:21:42 2024	1711830102	545	591	1137	581
Sat Mar 30 21:20:43 2024	1711830043	622	515	1137	515
Sat Mar 30 21:12:24 2024	1711829544	449	688	1137	687
Sat Mar 30 21:15:57 2024	1711829757	501	636	1137	636
Sat Mar 30 21:25:05 2024	1711830305	589	547	1137	544
Sat Mar 30 21:25:27 2024	1711830327	479	658	1137	658
Sat Mar 30 21:12:22 2024	1711829542	635	501	1137	501
Sat Mar 30 21:20:43 2024	1711830043	625	512	1137	512
Sat Mar 30 21:19:32 2024	1711829972	661	476	1137	475
Sat Mar 30 21:20:43 2024	1711830043	619	518	1137	518
Sat Mar 30 21:18:20 2024	1711829900	700	437	1137	437
Sat Mar 30 21:12:29 2024	1711829549	710	427	1137	425
Sat Mar 30 21:17:10 2024	1711829830	611	526	1137	526
Sat Mar 30 21:18:21 2024	1711829901	505	632	1137	632
Sat Mar 30 21:14:44 2024	1711829684	426	711	1137	709
Sat Mar 30 21:18:20 2024	1711829900	697	440	1137	440
Sat Mar 30 21:19:32 2024	1711829972	659	477	1137	477
Sat Mar 30 21:14:48 2024	1711829688	548	589	1137	589
Sat Mar 30 21:24:11 2024	1711830251	521	616	1137	616
Sat Mar 30 21:15:55 2024	1711829755	687	450	1137	450
Sat Mar 30 21:12:22 2024	1711829542	637	500	1137	497
Sat Mar 30 21:18:22 2024	1711829902	504	633	1137	632
Sat Mar 30 21:14:57 2024	1711829697	626	511	1137	505
Sat Mar 30 21:18:21 2024	1711829901	500	637	1137	636
Sat Mar 30 21:18:22 2024	1711829902	503	634	1137	634
Sat Mar 30 21:17:03 2024	1711829823	737	400	1137	400
Sat Mar 30 21:24:13 2024	1711830253	455	682	1137	682
Sat Mar 30 21:21:52 2024	1711830112	694	443	1137	443
Sat Mar 30 21:13:41 2024	1711829621	668	469	1137	469
Sat Mar 30 21:17:10 2024	1711829830	613	524	1137	524
Sat Mar 30 21:13:39 2024	1711829619	720	418	1137	418
Sat Mar 30 21:14:48 2024	1711829688	616	521	1137	521
Sat Mar 30 21:17:08 2024	1711829828	592	546	1137	545
Sat Mar 30 21:18:18 2024	1711829898	594	544	1138	543
Sat Mar 30 21:27:43 2024	1711830463	607	531	1138	530
Sat Mar 30 21:19:34 2024	1711829974	557	581	1138	581
Sat Mar 30 21:18:20 2024	1711829900	691	447	1138	446
Sat Mar 30 21:27:42 2024	1711830462	522	615	1138	615
Sat Mar 30 21:24:17 2024	1711830257	652	486	1138	485
Sat Mar 30 21:12:22 2024	1711829542	637	501	1138	501
Sat Mar 30 21:24:49 2024	1711830289	767	371	1138	364
Sat Mar 30 21:18:18 2024	1711829898	669	469	1138	468
Sat Mar 30 21:22:27 2024	1711830147	673	465	1138	460
Sat Mar 30 21:27:44 2024	1711830464	460	678	1138	678
Sat Mar 30 21:20:43 2024	1711830043	627	511	1138	509
Sat Mar 30 21:23:00 2024	1711830180	690	448	1138	448
Sat Mar 30 21:15:58 2024	1711829758	572	566	1138	566
Sat Mar 30 21:13:39 2024	1711829619	540	598	1138	598
Sat Mar 30 21:20:41 2024	1711830041	586	552	1138	552
Sat Mar 30 21:20:43 2024	1711830043	574	564	1138	563
Sat Mar 30 21:24:15 2024	1711830255	661	477	1138	477
Sat Mar 30 21:20:41 2024	1711830041	667	471	1138	471
Sat Mar 30 21:24:12 2024	1711830252	534	604	1138	603
Sat Mar 30 21:14:48 2024	1711829688	553	585	1138	584
Sat Mar 30 21:13:41 2024	1711829621	482	656	1138	653
Sat Mar 30 21:26:34 2024	1711830394	509	629	1138	629
Sat Mar 30 21:27:44 2024	1711830464	451	687	1138	686
Sat Mar 30 21:19:34 2024	1711829974	574	564	1138	563
Sat Mar 30 21:18:19 2024	1711829899	545	593	1138	592
Sat Mar 30 21:13:39 2024	1711829619	540	598	1138	598
Sat Mar 30 21:25:25 2024	1711830325	539	599	1138	598
Sat Mar 30 21:24:16 2024	1711830256	489	649	1138	646
Sat Mar 30 21:13:39 2024	1711829619	562	576	1138	574
Sat Mar 30 21:15:34 2024	1711829734	526	612	1138	609
Sat Mar 30 21:14:48 2024	1711829688	550	589	1138	588
Sat Mar 30 21:24:10 2024	1711830250	594	544	1138	543
Sat Mar 30 21:20:43 2024	1711830043	629	509	1138	508
Sat Mar 30 21:24:11 2024	1711830251	610	529	1138	529
Sat Mar 30 21:25:25 2024	1711830325	644	494	1138	494
Sat Mar 30 21:13:39 2024	1711829619	565	574	1138	574
Sat Mar 30 21:27:43 2024	1711830463	688	450	1138	450
Sat Mar 30 21:27:43 2024	1711830463	686	453	1139	453
Sat Mar 30 21:25:25 2024	1711830325	549	590	1139	589
Sat Mar 30 21:20:41 2024	1711830041	572	567	1139	567
Sat Mar 30 21:25:27 2024	1711830327	484	654	1139	653
Sat Mar 30 21:24:11 2024	1711830251	491	648	1139	648
Sat Mar 30 21:17:06 2024	1711829826	547	592	1139	592
Sat Mar 30 21:24:51 2024	1711830291	616	523	1139	516
Sat Mar 30 21:19:29 2024	1711829969	440	698	1139	698
Sat Mar 30 21:18:21 2024	1711829901	497	641	1139	641
Sat Mar 30 21:15:52 2024	1711829752	842	296	1139	296
Sat Mar 30 21:15:57 2024	1711829757	505	633	1139	633
Sat Mar 30 21:14:47 2024	1711829687	490	649	1139	647
Sat Mar 30 21:19:29 2024	1711829969	511	627	1139	627
Sat Mar 30 21:18:18 2024	1711829898	691	448	1139	446
Sat Mar 30 21:21:37 2024	1711830097	498	641	1139	630
Sat Mar 30 21:24:16 2024	1711830256	487	652	1139	651
Sat Mar 30 21:21:39 2024	1711830099	801	337	1139	334
Sat Mar 30 21:18:21 2024	1711829901	504	635	1139	635
Sat Mar 30 21:13:41 2024	1711829621	710	429	1139	429
Sat Mar 30 21:24:13 2024	1711830253	456	683	1139	683
Sat Mar 30 21:18:21 2024	1711829901	507	632	1139	632
Sat Mar 30 21:20:41 2024	1711830041	571	568	1139	568
Sat Mar 30 21:25:22 2024	1711830322	472	666	1139	666
Sat Mar 30 21:24:17 2024	1711830257	690	449	1139	449
Sat Mar 30 21:27:45 2024	1711830465	552	586	1139	586
Sat Mar 30 21:27:42 2024	1711830462	524	615	1139	615
Sat Mar 30 21:18:19 2024	1711829899	539	600	1139	599
Sat Mar 30 21:18:20 2024	1711829900	630	509	1139	508
Sat Mar 30 21:13:41 2024	1711829621	677	462	1139	461
Sat Mar 30 21:13:39 2024	1711829619	563	576	1139	576
Sat Mar 30 21:13:35 2024	1711829615	667	472	1139	471
Sat Mar 30 21:15:47 2024	1711829747	383	756	1139	747
Sat Mar 30 21:24:16 2024	1711830256	483	656	1139	655
Sat Mar 30 21:20:43 2024	1711830043	626	513	1139	513
Sat Mar 30 21:23:04 2024	1711830184	644	495	1139	495
Sat Mar 30 21:19:32 2024	1711829972	662	477	1139	477
Sat Mar 30 21:13:38 2024	1711829618	441	698	1139	697
Sat Mar 30 21:19:29 2024	1711829969	440	699	1139	699
Sat Mar 30 21:20:41 2024	1711830041	571	568	1139	568
Sat Mar 30 21:24:13 2024	1711830253	456	683	1139	681
Sat Mar 30 21:24:16 2024	1711830256	542	597	1139	596
Sat Mar 30 21:26:34 2024	1711830394	512	627	1139	627
Sat Mar 30 21:12:25 2024	1711829545	552	587	1139	586
Sat Mar 30 21:19:34 2024	1711829974	559	580	1139	580
Sat Mar 30 21:25:27 2024	1711830327	506	633	1139	633
Sat Mar 30 21:22:59 2024	1711830179	488	651	1139	651
Sat Mar 30 21:19:33 2024	1711829973	518	621	1139	621
Sat Mar 30 21:14:44 2024	1711829684	594	546	1139	543
Sat Mar 30 21:15:55 2024	1711829755	720	419	1139	419
Sat Mar 30 21:24:10 2024	1711830250	530	609	1139	609
Sat Mar 30 21:22:28 2024	1711830148	561	579	1139	569
Sat Mar 30 21:24:14 2024	1711830254	451	688	1139	688
Sat Mar 30 21:18:18 2024	1711829898	607	532	1139	531
Sat Mar 30 21:24:10 2024	1711830250	591	548	1139	548
Sat Mar 30 21:15:57 2024	1711829757	697	442	1139	442
Sat Mar 30 21:27:44 2024	1711830464	452	688	1139	686
Sat Mar 30 21:24:15 2024	1711830255	520	619	1139	618
Sat Mar 30 21:15:55 2024	1711829755	719	421	1139	420
Sat Mar 30 21:21:47 2024	1711830107	624	516	1140	516
Sat Mar 30 21:13:05 2024	1711829585	656	484	1140	477
Sat Mar 30 21:15:55 2024	1711829755	458	681	1140	681
Sat Mar 30 21:27:45 2024	1711830465	499	640	1140	640
Sat Mar 30 21:27:42 2024	1711830462	543	597	1140	595
Sat Mar 30 21:15:57 2024	1711829757	704	436	1140	436
Sat Mar 30 21:27:43 2024	1711830463	440	700	1140	698
Sat Mar 30 21:27:43 2024	1711830463	615	525	1140	524
Sat Mar 30 21:25:14 2024	1711830314	474	666	1140	657
Sat Mar 30 21:24:58 2024	1711830298	529	610	1140	602
Sat Mar 30 21:14:48 2024	1711829688	563	576	1140	575
Sat Mar 30 21:20:43 2024	1711830043	423	717	1140	716
Sat Mar 30 21:15:58 2024	1711829758	580	560	1140	560
Sat Mar 30 21:27:45 2024	1711830465	527	613	1140	613
Sat Mar 30 21:15:55 2024	1711829755	711	428	1140	428
Sat Mar 30 21:19:32 2024	1711829972	663	477	1140	477
Sat Mar 30 21:19:24 2024	1711829964	584	556	1140	556
Sat Mar 30 21:27:45 2024	1711830465	553	587	1140	587
Sat Mar 30 21:14:48 2024	1711829688	553	587	1140	586
Sat Mar 30 21:18:18 2024	1711829898	661	478	1140	478
Sat Mar 30 21:14:48 2024	1711829688	606	534	1140	534
Sat Mar 30 21:19:32 2024	1711829972	659	481	1140	480
Sat Mar 30 21:19:29 2024	1711829969	436	704	1140	703
Sat Mar 30 21:12:29 2024	1711829549	667	473	1140	472
Sat Mar 30 21:13:41 2024	1711829621	639	501	1140	501
Sat Mar 30 21:24:12 2024	1711830252	607	533	1140	532
Sat Mar 30 21:20:14 2024	1711830014	674	467	1140	457
Sat Mar 30 21:26:34 2024	1711830394	511	629	1140	628
Sat Mar 30 21:13:39 2024	1711829619	720	420	1140	419
Sat Mar 30 21:20:43 2024	1711830043	625	515	1140	515
Sat Mar 30 21:26:43 2024	1711830403	750	390	1140	383
Sat Mar 30 21:25:26 2024	1711830326	496	644	1140	644
Sat Mar 30 21:27:43 2024	1711830463	686	454	1140	454
Sat Mar 30 21:19:21 2024	1711829961	690	450	1140	448
Sat Mar 30 21:15:56 2024	1711829756	689	451	1140	451
Sat Mar 30 21:27:46 2024	1711830466	612	528	1140	527
Sat Mar 30 21:15:55 2024	1711829755	672	469	1140	468
Sat Mar 30 21:24:16 2024	1711830256	491	650	1140	649
Sat Mar 30 21:25:27 2024	1711830327	490	650	1140	650
Sat Mar 30 21:21:47 2024	1711830107	624	517	1140	516
Sat Mar 30 21:25:27 2024	1711830327	483	658	1140	657
Sat Mar 30 21:13:41 2024	1711829621	669	471	1141	471
Sat Mar 30 21:20:37 2024	1711830037	566	575	1141	574
Sat Mar 30 21:14:46 2024	1711829686	535	605	1141	604
Sat Mar 30 21:15:56 2024	1711829756	688	453	1141	453
Sat Mar 30 21:13:35 2024	1711829615	668	472	1141	472
Sat Mar 30 21:23:05 2024	1711830185	522	619	1141	619
Sat Mar 30 21:25:25 2024	1711830325	636	505	1141	503
Sat Mar 30 21:25:25 2024	1711830325	554	587	1141	586
Sat Mar 30 21:14:44 2024	1711829684	641	499	1141	499
Sat Mar 30 21:14:52 2024	1711829692	535	606	1141	606
Sat Mar 30 21:13:36 2024	1711829616	545	596	1141	595
Sat Mar 30 21:14:07 2024	1711829647	541	600	1141	599
Sat Mar 30 21:25:22 2024	1711830322	473	667	1141	667
Sat Mar 30 21:24:11 2024	1711830251	529	612	1141	610
Sat Mar 30 21:19:29 2024	1711829969	628	513	1141	512
Sat Mar 30 21:12:30 2024	1711829550	644	497	1141	497
Sat Mar 30 21:27:42 2024	1711830462	527	614	1141	614
Sat Mar 30 21:18:06 2024	1711829886	699	442	1141	433
Sat Mar 30 21:14:45 2024	1711829685	441	700	1141	700
Sat Mar 30 21:20:45 2024	1711830045	430	710	1141	709
Sat Mar 30 21:27:42 2024	1711830462	524	617	1141	616
Sat Mar 30 21:18:22 2024	1711829902	635	506	1141	506
Sat Mar 30 21:16:50 2024	1711829810	465	676	1141	675
Sat Mar 30 21:21:51 2024	1711830111	609	532	1141	531
Sat Mar 30 21:14:44 2024	1711829684	587	554	1141	553
Sat Mar 30 21:19:33 2024	1711829973	517	624	1141	623
Sat Mar 30 21:24:11 2024	1711830251	502	639	1141	638
Sat Mar 30 21:26:34 2024	1711830394	512	629	1141	629
Sat Mar 30 21:21:28 2024	1711830088	711	430	1141	425
Sat Mar 30 21:15:59 2024	1711829759	487	655	1141	654
Sat Mar 30 21:27:44 2024	1711830464	477	664	1141	663
Sat Mar 30 21:14:59 2024	1711829699	494	647	1141	646
Sat Mar 30 21:23:01 2024	1711830181	515	626	1141	626
Sat Mar 30 21:18:20 2024	1711829900	702	439	1141	439
Sat Mar 30 21:20:41 2024	1711830041	571	570	1141	568
Sat Mar 30 21:20:39 2024	1711830039	486	655	1141	654
Sat Mar 30 21:18:18 2024	1711829898	671	470	1141	470
Sat Mar 30 21:17:39 2024	1711829859	651	490	1141	480
Sat Mar 30 21:19:29 2024	1711829969	443	699	1141	699
Sat Mar 30 21:18:24 2024	1711829904	449	692	1141	687
Sat Mar 30 21:12:29 2024	1711829549	667	474	1141	474
Sat Mar 30 21:24:13 2024	1711830253	611	531	1141	529
Sat Mar 30 21:17:06 2024	1711829826	568	573	1141	573
